,comment_id,user,comment_text,user_channel_id
128,UgzrMTi0sAAzBhqPd5d4AaABAg,Harold Gillies,Stupid video. And all to much commercials. Shame on you,UCsbQlIOxQ-3tYCjAm2tEfww
129,UgxQa1racfLVAYCT18B4AaABAg,C V D,mordhau,UCN0gpgG5KEdBmVuzDseaHiA
130,Ugxz7Wu21RSMQUR14oZ4AaABAg,Baltu Lielkungs Gunārs Miezis,"Why does YT keep getting worse. First taking away ability to sort by oldest, now displaying only 3 videos per row...
Im looking for the japanese song he used to use frequently and need to go troughplaylists...",UCusVTKWtf4hayzWsx-oyJ9w
131,UgyK65HleDCfLrm5NaF4AaABAg,DimasYT,But tits?,UCU12b41xqMSYxy-6SvVhDag
132,Ugxa5BRR2QXWpvZ3Ael4AaABAg,OmniMale,Look at brienne of tarth from game of thrones.  That's how women wore armor.,UCNZ85xcLgjeefTzvBin3b_A
133,Ugx7Ch8IZuKtAUN3BgV4AaABAg,James M,I know this was 7 years ago but I gotta say it. You got a woman like that in your room and you start dressing her up in costumes? Hey no judgements here we all got our things.,UCPM7ajVFtsxbPGf6boXNhuA
134,UgxbU8kEFiuAAVnhzqd4AaABAg,Guy Incognito,"Italians are nice and interesting people. Even if they are (stereotypically) Catholics and don´t practice to speak English very much, not even with their hands..😘",UCo1CgTRcDiKNnNZV0piBVSw
135,UgwAeaHpC6Ln0Mx03D14AaABAg,‧°𐐪Mirtilo𐑂°‧,That's why DarkSouls3 is my favorite game and the most based series i've seen in gaming. (ER is even more inclusive and respectful towards typeB animations and armor in game),UCc8Vc4p0mw0_QwVyuqDL13g
136,Ugxd_GazhEo2PikSJxh4AaABAg,John Shepherd,The first photo of the scantily clad woman with breast armor looks to like a dominatrix in a dungeon.  Just saying.,UCRy1fiM0elQwvV2QHmvlmNw
137,UgzeAVaSvhEE-M7XbOJ4AaABAg,sofhispalis,This title could be a Chris De Burgh song,UC39CYmnDQGFds8zMgD9QS0A
138,UgzeAVaSvhEE-M7XbOJ4AaABAg.9loxdO1z2tV9lvwJ-9Dqxs,Unknown,Not text available,UCBHzBrOBOo6kcVO8CUfG5EA
139,Ugw-Qv-ZWaiw-ZpWtFx4AaABAg,5er,She looks like warband woman character,UCzkPwq6hTXjIqtBz0n94lbQ
140,UgwKzVL7BT7HDMcYa3V4AaABAg,Debbie Soff,Something tells me ol'boy has a big'ol dong on him.,UCjDLH9aaKmU6yEnofMTqv8A
141,UgwBylzQdKGlT-urqlN4AaABAg,varain87,"ancient porn :))) in the cartoon called ""kids next door"" was an episode in which they said a bra is an abbreviation for ""Battle Ready Armour"",but that's just a cartoon joke.and for those who think the armor was worn directly on bare skin,try wearing a football or icehockey shoulderpad directly on skin,and see what happens ;)",UClqs1xN5zPh2IzusUCU4rAw
142,UgxhZTUkRoMnTeKrGBl4AaABAg,Juan Pablo Sáenz,What is ironic is that many of these easy offended people that complain about women wearing sexy Outfits in fantasy shows and games are the same people that want to convince us that a small thin woman can effortlessly defeat several men three times her size with nothing but sheer strength.,UCBW4qI3-HI4ly7N0ZXnTMoA
143,Ugwms69i0SLAnCwau0p4AaABAg,Nelson Schneider,"During the eras of armor usage, I don't think nutrition was generally good enough to allow women to sport the massive racks that would require custom molding. Then there's the fact that a lot of Fantasy armor involves Fantasy worlds, where women tend toward spellcasting. And clunky, metal armor has always been an impediment to spellcasting in Fantasy lore.",UCC-GqcVnfJl3KRcwYBnnvYQ
144,UgyNQEoDnt6808eFd1d4AaABAg,Jens Philip Höhmann,After 09:00: Her head and throat are still unprotected.,UC619z1RckGKSYwZVU7cg-ZA
145,UgzTJvnFB7OMrWUYCNd4AaABAg,Jens Philip Höhmann,"01:08: _We always have_ this _idea of women in armour._
What armour? This is just a bra, just made of metal, probably for some kinky purposes. As you will say later on, armour is to protect its wearer, and this bra doesn't protect anything.
01:15: _The first question should be: Did women really wear armour?_
Of course. One example immediately jumps into anyone's mind: Jeanne d' Arc.",UC619z1RckGKSYwZVU7cg-ZA
146,UgwylDAHxYcPM7pR-GN4AaABAg,RJ Lee,So obviously a video for men to..... over,UCRF0h5n4UD8aX_WMPddu3yA
147,UgzsE69GgBGyOI7jfvp4AaABAg,JABM,DarkSouls Devs owes me a couple of Keyboards and Mice.,UCkI4xvM5Ajmtjok7-K-J5vA
148,UgyvlJOa4kYr9BnMlf14AaABAg,tvnist,"""Oh behave..""",UC8bP43KoEb45EiQULbVxccg
149,UgzKB_AJTFOyIewaVxR4AaABAg,slicky1,wow aurora is so beautiful !,UCYR_AiVpVrEH_m2tPqobANQ
150,UgzNz2FJdjRUo2Ie0qR4AaABAg,Gode Tonter,I don't know why I am watching this since I am offended by scantily clad women.,UCUrz-gsocZ3WJDmLGPks61A
151,UgyvXJztSGJcUId4eK54AaABAg,Gary cannon,What the fuck man.,UCqCU-2dpY2mINO7HEzHF5hg
152,UgwcNMDI15kKAoTSbMl4AaABAg,Nicklaus Kindelberger,"Im certain they'd have bountiful breast plates, made of Nipplon steel, with particular attention placed upon the chest, more specifically, the Nipplets. They'd also surely have a larger vent around the helmet, to disperse the vapors. (A plague women; 
 with their more delicate constitutions are quite prone to, which is..... fainting in the middle of battle.) 
Oh and of course large spear like protrusions protruding from the nipplets.",UCSOjJo_T0OFVrGkE01FmNgg
153,UgzIsQ1E2NI2_RfBt554AaABAg,Laurens Brand,as far as fantasy armors go the armor of Alice in the IRL Alice in Wonderland at least to my untrained eye didn't look too bad.,UCthddKxsM9jpW3quGR_KXrg
154,UgyBhZwCOj_ERJTVUI94AaABAg,Данило Дакић,"Ciao, Aurora 😁",UC5L6lIvMFt-zXlxqkNcVGZQ
155,UgwPp0HvMQZ5mREhhOx4AaABAg,John James,You are being a real kill joy Metatron.  I much prefer the sexy breast armor.,UCMSlIkJ0LwJHHMEoFtKkUJg
156,UgyPpkzv0s8UpxMZh2J4AaABAg,macdeath26,one should not neglect the importance of the huge charisma bonus from the boobs armour.,UCpfyr_uAqMt_1IvUgKQrnTA
157,Ugw7vvLystIxrQbF9RJ4AaABAg,Ivan Delac,"Well, I don't know about armor, but I know that she has a name that suits her...",UCO4BJYjKti3GUVOVgbmx-aA
158,UgwOxreMz8_rN3MJqOl4AaABAg,Christian E. Y.,I wonder if you'll comment on WH40k armor one day,UCfLULf5H1CfhR0CL_Am8U8g
159,UgwkOcji6HIN6jQNq_x4AaABAg,Nope,They didn't,UCMEATd8O3m7uAQ7ZgSUe3Rw
160,UgwitF5NoXle85Gy8YR4AaABAg,no namesarentreal,"Armor is just a material construct, it's not actually real.",UCi8VHW0R3c15vZ_-Lh5KKxg
161,UgwitF5NoXle85Gy8YR4AaABAg.9ixMWnL3bJl9mVZzQ2Lb56,Unknown,Not text available,UCi8VHW0R3c15vZ_-Lh5KKxg
162,UgwitF5NoXle85Gy8YR4AaABAg.9ixMWnL3bJl9m9OVpXHrKx,Unknown,Not text available,UCogGsXQnmQ4qkzTp91UICeA
163,Ugz68ZaGP9JcPNznJ_J4AaABAg,The_kiler_goose,hello metatron this is verry off topic but i found that using my customer service voice that i use in my mother tung while speaking english with it allows me to speak with my original french accent instead of my acquired northern american/southern canadien accent i have now when speaking english. just i tip if you wanted to reaquire your accent even thought its still not your true accent. also sorry for any miss spellings or oddly worded words as my first language is french and i have a learning disability relating to language,UChaseiZuQOJzNIjQ0f8swAg
164,UgxwLHp7n3w8yGYLN7B4AaABAg,McGovern1981,Mount and Blade projects it pretty well too...and ya it's still hot 😁,UCJYwYLMmDqTTn_qEsRkE3ww
165,Ugysn_db4nhuPXLbhcJ4AaABAg,McGovern1981,I've been warned....get popcorn 😁,UCJYwYLMmDqTTn_qEsRkE3ww
166,Ugwlx4ZiHhuQiyBeMVF4AaABAg,Andrew fry,"I just subscribed to Metatron and this is video #1? Hilarious.   Long time pet peeve of women who are gamers and drives them away from the hobby.   

The Horizon games at least make the female protagonist's armour look like armour.",UCDQToqguhc-IVR4hrqkmDnQ
167,UgwmsPtEMVURtpydlRx4AaABAg,ඞඞඞ   perguto   ඞඞඞ,9:30 tfw no roman legionary gf,UCOZ-HDQMI2oYCTVa1aVwbtA
168,UgxgzRrwNdqa0quYIs54AaABAg,Antart,"Conan is not an exception, many barbarian movies, and almost every RPG or MMO has the barbarian class.

History also tells there were half naked warriors in Europe, and almost all cultures of the world. In fact, since guns, armor is no more, so in a game with magic being similar to guns, has sense to have any type of armors, and no armors.",UCH-wSUJ4OiQUSZY_5EuWtlQ
169,UgwhOApI5FcNwY_hIZx4AaABAg,Captain Codpiece,"Wow doesn’t she look fantastic! Not only does his English sound perfect but his humour too. On the subject in the 1960s a couple of burials were discovered in a Roman military cemetery in Cumbria, northern England. It was assumed they were male soldiers as they were clearly fighters, until a couple of years ago when dna tests showed they were females. As the Roman army didn’t have women soldiers the theory is they were part of the numerii, an irregular unit attached to a legion, in this case recruited from somewhere along the Danube, where female combatants were more commonplace. I wonder what their armour would have looked like, or whether they would have eschewed it altogether wearing leather and tough animal hides and relying on flexibility and manoeuvrability and maybe a decent shield?",UCFE5frATFNROxm7bN7xsJVw
170,Ugyth0W1V7fjR14j4LV4AaABAg,B,"So...French history,  French hero's.. like every single one was killed by their own people..by the French.   They burned Joan on a cross.   Napoleon was given a lethal dose of mercury by his physician's wich historians still argue about... was it intentional?  
Robespierre....well let's just admit the French can get very brutal lol.   The list goes on and on.. I wouldn't want to be a French hero.",UCycs5tONsAkSzZWPryy15fQ
171,UgxXqCnnZq6EhwTn9nF4AaABAg,commonconservative,"There better be room for victuals in that armor, I might need a sammich later, and we are going to need armor that shows our California weather tattoos or my alpabetty mate might have a fit problem",UCtMBaNcHAytobixzlNZJxwA
172,Ugy75dCwVPe_WgkWpU94AaABAg,John Martlew,That’s the dumbest bit of armour (the thumbnail) I’ve ever seen.,UCAnCc4thRB6-yR9si3cGUdg
173,UgwZalzrBYZDHx7r_lZ4AaABAg,David Largen,She is a beauty,UCiMGUfRzhgFssL3n3drWC-Q
174,Ugy9YJE2YebaIeq5qsJ4AaABAg,Floral Fancy,The outfits for armour in fantasy games look cringeyworthy AF.,UCN5daWLoFjJyLeL0CMBHN0A
175,UgzAu4KUU2Fe5s-jVkp4AaABAg,ugnius stackunas,"Nuostabu!
,.,
Bet,
  Vakar,  vėlai, 
Vakare,  !!
,.,
Sudužo,   2 litrų  --',
Sloikas, 
^
Sklidinas,   pilnas!
,
Vandens!
,
--
Velai!  Vakaria!!
!?!
Kai,  ejau!  
Miegoti!!

.,.
Baisu,  !   Labai!
Baisu!
!!
Koks,  sunkus!
Gyvebimas!!
,,
!!!
,,
Todėl,  dabar,,
Neturiu,   sveikatos!?
?!?
Masturbuotis!
👆❤👆❤👆❤!!
Žiurint,  šitą!
Video!
!!",UC4-sinBKX5TjNZnP5B1VUHg
176,UgzAu4KUU2Fe5s-jVkp4AaABAg.9hJOcTAjMCV9hJPMsj13ZT,Unknown,Not text available,UC4-sinBKX5TjNZnP5B1VUHg
177,UgzAu4KUU2Fe5s-jVkp4AaABAg.9hJOcTAjMCV9hJOy_7xqJy,Unknown,Not text available,UC4-sinBKX5TjNZnP5B1VUHg
178,UgzGu9dNR36X_5cRjKV4AaABAg,bushwalker75,Aurora is  a very beautiful woman!!,UCXB9ePKFJGLDad5MnMM1o-w
179,UgzZ8xs7UJhFUV9dSwd4AaABAg,GrilloTheFlightless,"This rather silly idea of breast-shaped armour isn’t new. It’s probable that Elizabeth I never wore armour, but the 1625 engraving ‘Elizabetha Angliae et Hiberniae Reginae &c’ depicts here wearing armour which was not only breast-shaped, but also went to the trouble of putting nipples on. Of course, it’s all about portraying an idealised view of womanhood that is probably as old as the hills. It’s interesting that, despite all the advances in society through the years, some things never change!",UCybU8KD1M1DLe1gGzG3_TGA
180,UgwMOxhd74aTwQKitKJ4AaABAg,scasey1960,If you’re offended by video games ….,UCGv6JFgQcoFnZUAWt8zupyg
181,UgzexrapFOdHGcMX-zN4AaABAg,Remittance Man,"Jone of Ark🤣
BTW. Don't sell yourself short - be proud of your pizza, don't dilute it.",UCzZW-mhKEHF6rlAQqKQoTdg
182,Ugx_xxAOC9Zilmgmugl4AaABAg,Elise Brodeur-Jacobs,Please tell me they looked better than what they have the Numenorean and Dwarvish women wearing in the Rings of Power.,UCS6OfJEc8XdBspQgMARdMOg
183,UgzdQqZtVNOEgasb61F4AaABAg,Andrew Ziegler,"The only thing I can think of in defense of ""boob"" armor is the wearer's personal vanity. Like the the male knights who would wear very exaggerated cod pieces, I would not be surprised if a female knight had armor with somewhat large decorative breasts on their armor",UCmqsQQjlNABOdepLngsJJRg
184,Ugz53Yy9hgqK0fDhHJ54AaABAg,Chris Ken,"Oh, oh, please!! ... I can answer with ONE word: ""sexy"" !!   [eyes twinkling, big smile]😃",UCEwEzJ4Oe5feXgbyqKGYJ6g
185,UgyX7fT3R1h4VPUdt5d4AaABAg,Chris Frampton,"As a hopeful, happy nerd, I chose not to believe any of this. Lol",UCqXdRmpt1nqc0JzOsrWx6ag
186,Ugzsgjn9I_RE98IA4-R4AaABAg,Lars Reimer,"I have to add that what you wore under plate armor heavily depends on the time you're in.
For example in the late medievals (around 1500), plate armor was so well made fitting to your body that you don't even need a Gambeson underneath. Normal clothing would do well and also gives you a lot of movability.
Even when you see mail looking out under the plates, it's mostly only used as small patches further protecting the plate gaps.",UCn6707SftfQ0GFDQII8lPHw
187,UgznVjABKx_EITEPWUN4AaABAg,VolkColopatrion,"Why do people care so much about ""objectification""?",UCOVN03HyGARIHShN_n2vbbA
188,UgzCliTe4n-cCFliEjR4AaABAg,Khorne_of_the_Hill,Imagine being offended by barely dressed women,UCFtIm26DXMo9k-cP-GFG_iA
189,UgxLnK6PPolTm6AR3694AaABAg,Michael Mumford,"RIGHT 👍 ON!
(#FREE THE NIPPLE)",UCubMPab3k1JzxyAnE_jGN9w
190,UgxLnK6PPolTm6AR3694AaABAg.9fO4HnjZaxR9fO4UxjpXWI,Unknown,Not text available,UCubMPab3k1JzxyAnE_jGN9w
191,UgxD1L0Z9JDWFMWbn4V4AaABAg,Silver Lights In August,This dude’s upper arm hair has migrated south,UCya9uIs7tK1zWL48ybxaUmA
192,UgzVwApUkgeAEFt_79N4AaABAg,Bringer of Life,Ok  but  was it common for women to go to war in the middle ages? Or was just some exceptions across Europe due to specific difficult situations?,UCJORYz05HUYjyD3DnSqy06A
193,Ugzu8BAB6diLvDlqEFF4AaABAg,Gabriel,There's a very old Russian Icon of the Holy Theotokos and Ever-Virgin Mary wearing full armour and it basically looks exactly like the armour the men of the day would be wearing.,UC6BsWs6bqN82cE3Rewit1MQ
194,UgwnfD5GxWtUB6zcmY94AaABAg,Shaun Michael,Wow she's beautiful.,UCLuDuXb59PxXxbLeZYe8vZw
195,Ugx20VjeerXNdHPtnOB4AaABAg,Jenna Flint,Her name is Joan leave the a out it’s a double vowel most double vowels you only say the first vowel and skip the second one… 💖,UCUzaa2u2zrz1z_F8PGhfSXQ
196,Ugz2qVfFtSi71JWJqb14AaABAg,Jenna Flint,Excuse me… trying to broaden my vocabulary horizons what is Pelemmic? Google has no idea? 🤔 thanknyou soo much!,UCUzaa2u2zrz1z_F8PGhfSXQ
197,UgxFhGTVHpa0DlJeYOt4AaABAg,Amicher ONER,we need Aurora's Ig,UCshH_LM0VvOLQgia_9_Bkvw
198,UgzfVubbJqZg20-NDTh4AaABAg,Amicher ONER,France !,UCshH_LM0VvOLQgia_9_Bkvw
199,UgzpogzMpdNe2-BBdhN4AaABAg,Tara P,"This is what I loved about the Song of the Lioness and Protector of the Small quartets by Tamora Pierce. The protagonist of the first, Alanna, is described as looking like a short, stocky youth when she is in armor. And Keladry in the second quartet mentions how her breast bands get worn out from the armor. Nothing is ever mentioned of ‘feminine armor’ if anything, the only indication either is female when going into battle is the heraldic imagery on their shields.",UCyFpaQMrcYV5Epfb1wlVPbQ
200,UgyhMa0hIuySLNrG_S54AaABAg,Donnybrook,"the armor with the breasts would redirect any arrows or sword strikes directly into the throat.  Good idea.  Having spent 30 years in the military and Law Enforcement, I can say from experience that females do not possess the native strength to carry the weight of even modern body armor and gear.  Even if the rare female who could physically carry the weight, she would be ineffective in battle because she couldn't move.  She would fatigue over time and distance.  Steel armor is much heavier and not possible.  Cops typically carry 20-25 lbs on their bodies consisting of body armor, belt, gun and gear.    Some female cops I see are lucky to weigh 100 lbs and struggle with the gear.",UCGTwqfkl418xjOwtLyp9w5w
201,UgwJ06ysCEiCWd_qUad4AaABAg,jack abraxas,"per favore, potresti mettere i sottotitoli in italiano? 😭",UCJdES2POoupYMQ9jR2z7RPQ
202,UgwQGfB3-mqwxc4s6Xl4AaABAg,Tuovi Sjölund,How did ordinary romans live during these era,UCnvKf4fWdTAuu4TYYm5uOgA
203,UgygK7QDql01MxKuYEN4AaABAg,Philistine Fetus,"5:25 No it isn't sexy.

I agree with 99% of what you have said here but you are assuming that ""sexy"" isn't subjective. Look at the ancient Indian statues of their different goddesses. The depictions they made of their fertility gods were always nude, and well endowed. 

What is my point,  even then when men depicted something that was ""sexy"" it almost always did not include armor. Because armor isn't sexy, and being a ""warrior"" is a personality attribute that while being desirable is also not ""sexy"". If you look at the general consensus men have always desired more flesh, and less clothing on their perspective sexual partners. 

Because armor isn't sexy.",UCWodKB5pOrJbFbmmIxS_7Hw
204,Ugxzg2nNCbsOUYk_2wt4AaABAg,The Fool on the Hill,"They didn't have armor because they didn't fight. There has never been a culture stupid enough to use their women in war. Even in modern USA, female 'soldiers' are never put in combat. Shield maidens are an unsubstantiated myth, and so are Amazons. They weren't soldiers, they weren't warriors, and it's time to put this ridiculous lie to bed.",UCtM44GNaST9H7tD2yJdtvgQ
205,Ugxzg2nNCbsOUYk_2wt4AaABAg.9eMwt70eMog9p6Lgkx5Tbl,Unknown,Not text available,UCtM44GNaST9H7tD2yJdtvgQ
206,Ugxzg2nNCbsOUYk_2wt4AaABAg.9eMwt70eMog9p6JzZN7RU1,Unknown,Not text available,UC70kGL6xCRG8kVoDj8lJ5lA
207,Ugxzg2nNCbsOUYk_2wt4AaABAg.9eMwt70eMog9p6JW863vxp,Unknown,Not text available,UCtM44GNaST9H7tD2yJdtvgQ
208,Ugxzg2nNCbsOUYk_2wt4AaABAg.9eMwt70eMog9p6940g6YBl,Unknown,Not text available,UC70kGL6xCRG8kVoDj8lJ5lA
209,Ugxzg2nNCbsOUYk_2wt4AaABAg.9eMwt70eMog9p67WejSBov,Unknown,Not text available,UCtM44GNaST9H7tD2yJdtvgQ
210,UgwdvubxbehbFusj_MJ4AaABAg,Eagle Eye,"Thank you for the warning! Now, who my friend makes the best armor today? Shining armor? XxoOoxX THYCHO",UCIluDWliJEQUSXR_s7I8ZOg
211,Ugybj0TDwjRjTQHlz3l4AaABAg,DerErpel,🤌,UCr0MCbLbAMc360WKK8TxXng
212,UgzkRO8cs1Z5PJYgdsN4AaABAg,MIG 17,"Those video has far more views then any other video I saw at a quick glance, this proves that boobs get views. Your content is amazing but if there boobs plus your content this channel would grow to heights never thought imaginable.",UCGKU8GKRcDaTZRTmMNLryDg
